Kod;SKU;RSL TAG;Data kontroli;Kondycja;Opis;Asortyment
0061;40850;128/04/06/26;05.06.2026;DAM;Połamana paleta. Dziura na boku opakowania. Pęknięty element produktu w miejscu uszkodzenia pakowania.;Keter
0062;44697;852/18/05/26;05.06.2026;HDLS;Dziura w kartonie.;Sodor
0063;32827-A;164/05/06/26;05.06.2026;HDLS;Rozerwana krawędź kartonu.;Topiano
0064;44705;627/08/05/26;05.06.2026;DAM;Dziury w kartonie na rogach. Wygięty fragment ramy.;Sodor
0065;49466;315/03/06/26;05.06.2026;HDLS;Dziury w kartonie.;Sodor
0066;22656;171/13/06/26-P2;15.06.2026;DAM;Rozerwany róg kartonu. Połamane oparcie oraz rysa na jednym z elementów.;Keter
0067;42634;1899133;15.06.2026;HDLS;Rozerwany grzbiet kartonu oraz dziury na długim boku.;Perata
0068;42634;1899133;15.06.2026;DAM;Rozerwany bok kartonu. Przecięte włókno technorattanu.;Perata
0069;42634;1899133;15.06.2026;DAM;Rozerwany bok kartonu. Przecięte włókno technorattanu.;Perata
0070;42665-A;2039616;15.06.2026;HDLS;Dziury i przetarcia kartonu.;Cofete
0071;46814;2278282;15.06.2026;HDLS;Rozerwany grzbiet oraz dziury na spodzie kartonu paczki A. Dziura na boku kartonu paczki B.;Torino
0072;49478;3272487;15.06.2026;HDLS;Rozerwany grzbiet kartonu.;Doros
0073;46810-A;372/09/06/26;15.06.2026;DAM;Rozerwany grzbiet kartonu oklejony szarą taśmą. Przecięte włókno technorattanu.;Torino
0074;46810-A;185/15/06/26;15.06.2026;HDLS;Liczne dziury na każdej stronie kartonu.;Torino
0075;44701;8012784;16.06.2026;HDLS;Rozerwany bok kartonu.;Sodor
0076;44699;2948334;16.06.2026;HDLS;Dziura na boku kartonu i dolnej krawędzi.;Sodor
0077;25299;8068993;16.06.2026;HDLS;Rozerwany róg kartonu.;Keter
0078;46810-A;272/16/06/26;16.06.2026;HDLS;Dziura na spodzie i długim boku kartonu. Zgieciony narożnik kartonu.;Torino
